text,label,bio,predicted_label,true_label,confidence,is_correct
"Lgbt community unita 💚💞💛🧡💓🧡💓💟💟 che bella favoletta 💚💞💞💛🧡🧡 non c’è giorno in cui bisessuali, trans o asessuali vengano lasciati in pace",0,«I ʟᴏᴠᴇ ʏᴏᴜ sᴏ ᴍᴜᴄʜ...ᴛʀᴜʟʏ. I ʜᴏᴘᴇ ʏᴏᴜ ᴄᴀɴ ᴋɴᴏᴡ ᴛʜᴀᴛ» ~ Namjoonie ❣️ 🐳 -𝖡𝖾𝖻𝗌 ◡̈ 🏳️‍🌈 she/her INFP-T 22/10/2018 Mono 💓,0,0,0.9997999,True
@USER amo ma sti cazzi secondo me chiunque della comunità lgbt può dire frocio o derivati,1,ya’aburnee | he/him | fifteen,1,1,0.9992939,True
"Con tutti i problemi che ci sono questi parlano del homo trans fobia ,gli stronzi che discriminano ci saranno sempre ,sono falsi problemi ,ci mancava Montanari ...homo trans fobia è un falso storico come x le foibe #ottoemezzo",0,"sono in pace con me stesso e mi voglio bene non sono di sinistra ma sono anti americano ,da Mattei alla Libia e all' Afghanistan solo disastri .",0,0,0.9998265,True
"@USER in più le donne trans a causa della transfobia vengono viste dalla società come uomini effeminati, cambiando comunque la percezione che si ha di loro e il tipo di oppressione subita (quindi in quanto trans, non donne).",0,🧸 + 🍓 + 📝,0,0,0.99982685,True
io sottomesso solo da lana del rey lei può chiamarmi frocio e dirmi che non meriti diritti e le darei ragione senza esitazioni,1,"23 Heddon Street, Mayfair, London.",1,1,0.9993648,True
"Le persone trans subiscono molte più discriminazioni e violenze rispetto al resto della comunità LGBTQI+: ci sono statistiche a livello 🇮🇹, 🇪🇺 e mondiale.

Una legge priva o con minori tutele per la comunità trans è una legge che nel 2021 non mi interessa. 

#DdlZan_Subito_Legge",0,"London, Paris maybe Vomero 🌶 @USER 🏳️‍🌈 appassionato di migration law 🏳️‍⚧️ l'anello di congiunzione tra salsiccia e friarielli 👠 He/Him 🇪🇺",0,0,0.9998105,True
"Ecco come si comporta la sinistra Pd, il primo cittadino arcobaleno travestito e cozzaglia sx varia a Milano e nel paese. Ma siamo degni come popolo di avere certi partiti in Italia che ci dovrebbero rappresentare? URL",0,Il marketing strategico è il mio divertimento,0,0,0.99951303,True
"Il trans razzismo ( transfobia ) rimane tale anche se viene messo in atto da un omosessuale e anche per fini ludici.
E siamo a due... Vediamo chi altro indosserà una gonna o diverrà donna!
#GFVIP",0,Sii il Cambiamento che vuoi vedere nel Mondo,0,0,0.9998217,True
Io orgogliosə di aver deviato i miei colleghi 3t3r0 verso il bar finocchio di questa piazza venezianA,1,dobbiamo tutti cr3pare grazie a dio | he/him | INTJ-T,1,1,0.99945456,True
"Ok perché sono a favore di tutti i diritti del mondo, ma una volta che neri rossi gialli gay trans lesbiche avranno tutti i diritti possibili ci sarà una società perfetta? No non credo",0,"Timido come Vergine,
Savio come Zeman,
Devoto come monaco Zen,
Inerme come Verme,
non mi dispiace passar per profanatore porno maniaco killer.",0,0,0.99981564,True
Carla Xbox ha capito benissimo che ai forci che ti stannano acriticamente puoi proporre anche 35 minuti di rutti e loro ne farebbero direttamente un tratto della propria personalità URL,1,io mi sono accorta che in questa famiglia ci vuole molto pene (Tata Lucia) - he/him - alt: @USER,1,1,0.9992986,True
"@USER Capisco bene perché senti il bisogno di parlare di persone trans e diritti LGBT online, ma twitter sa essere davvero un posto tossico. Non forzarti troppo se la cosa ti fa stare eccessivamente male, prenditi anche delle pause se ne senti il bisogno :c",0,Toasters should be used for bread. 🇨🇵🇩🇪🇬🇧🇮🇹🇷🇺 @USER = discourse-free account in English!,0,0,0.9998272,True
buongiorno a tutti guardate quanto è lella URL,1,"19, she/her🏳️‍🌈",1,1,0.99942195,True
"oh no i ""pro lgbtq+"" a cui dici che sei un ragazzo trans e allora la tua opinione non vale più FAHNEIOFHNIOEAFHIOE cioè allora dite che siete trans exclusionists e fate una figura migliore hahah",0,"#春原百瀬 : 𝐈𝐟 𝐈 𝐡𝐚𝐯𝐞 𝐚 𝐬𝐭𝐫𝐨𝐧𝐠 𝐟𝐚𝐢𝐭𝐡, 𝐈 𝐛𝐞𝐥𝐢𝐞𝐯𝐞 𝐭𝐡𝐚𝐭 𝐞𝐯𝐞𝐧 𝐈 𝐜𝐚𝐧 𝒇𝒍𝒚. ; ♡ @USER ♡ —",0,0,0.9998325,True
non dovete essere attratte dalle donne trans o supportare la teoria queer per essere persone decenti con un po’ di rispetto (???) non potete supportare sole le persone che trovate attraenti o che condividono la vostra esperienza di vita al 100%,0,ts • don’t quit before the miracle happens,0,0,0.9998348,True
"@USER Le persone trans in Italia non godono di grandi diritti 😞 Ci sono una miriade di pregiudizi e luoghi comuni, che nel complesso de-umanizzano tantissimo la nostra esperienza. È un attimo meglio se sei una persona trans “binaria”, ma noi non-binary praticamente non esistiamo 🙄",0,"🏳️‍🌈🏳️‍⚧️ Sara (they/them) / 26 / Illustrator + Graphic Designer. Fantasy, Fashion & Fanart! Commission Status: closed ❌",0,0,0.9998343,True
I FROCI COMUNISTI ARCOBALENO...SCRIVONO... ANDRÀ TUTTO BENE...dovrebbero scrivre: ANDRA' TUTTO PENE...CONSIDERATO CHE CE L' HANNO MES ....IN KUL.,0,ITALIANO DOC IUS SANGUIS PATRIOTA,0,0,0.99936026,True
"State lì a dire lgbt, relazione con trans, lesbica, gay, trans fobia leggi di qua, leggi di la bla bla blaaaaaa
Qui il problema non è lgbt, bensì un fratello che ammazza la sorella!!
Non importa il motivo, perché NESSUN motivo vale un atto così !",0,#vivalitalia #italiasedesta #giustizia #lega,0,0,0.9998281,True
"quella relazione ETERO con un UOMO trans era vista come relazione omosessuale per la sua transfobia, quindi è sempre necessario (!) ribadire che vada protetta tutta la comunità lgbtq. 

ora però, spiegami come giustifichi il fatto che la pagina che difendi continui a sbagliare-",0,may hell be lit,0,0,0.9998147,True
io e ris omosessuali gay forci @USER URL,1,she / her. . . URL,1,1,0.99947506,True
e adesso chi lo dice alle t3rf che se possono andare al pride è grazie ad alcune donne trans e soprattutto woc? tutto questo è possibile grazie alle persone che voi volete escludere dalla comunità ma ok continuate a fare finta di nulla,0,the hot antagonist that steals the show || SHE / THEY || artist || anitwt - cartoontwt - booktwt || scorpio entj 6w5 (bi) || solangelo lovechild,0,0,0.99982625,True
non riesco a non pensare alla fessa pesantissima di quella forcia che ha pubblicamente smerdato titti il penemunito in mondovisione URL,1,"19, she/her🏳️‍🌈",1,1,0.9992023,True
"@USER Ma ancorah? Già te la sei presa all'epoca con quella povera crista trans al Pride con la croce, direi anche basta di leccare il coolo a* cattolic*h ❤ URL",0,"La più bannata dagli italianih 😎 Vi tollero tutt*, PHROCHACCHEE ❤ Logo disegnato da @USER 😍 ⭐ Parodiah ⭐ URL 🌐",0,0,0.9998209,True
"@USER Io sono orgogliosamente frocio, sono attivo, mangio i culi ma non succhio.
Semplicemente non mi dà nessun piacere farlo.
Ah.. sono un egoista. URL",1,"Receptionist per vivere,
Massaggiatore per passione (a domicilio, a Roma)
Telegram @USER 
IG Alex.massaggi",1,1,0.99732286,True
andando ad aggiungere loco loco alla playlist del pride di verona così la faranno sentire a tutti i froci locali,1,persona basica e noiosa | eurofan and Rosalía stan | he/him | 🇮🇹🇲🇰,1,1,0.99942315,True
"se siete transfobici e non considerate le donne trans come parte attiva della lotta femminista potete tranquillamente unfollowarmi. anzi, prima ditemi che mi unfollowate almeno posso ricambiare. le donne trans SONO donne così come gli uomini trans SONO uomini",0,call me spineless but at least i’ve got a heart between my lungs,0,0,0.9998317,True
"A chi rompe il cazzo tutti i giorni con gli inginocchamenti, coi froci, coi #BlackLivesMatter coi #pride e con altre stronzate simili, auguro di perdere il lavoro, di perdere ogni tutela sociale e di chiedere l'elemosina per vivere.
Così avrà cose più serie a cui pensare",0,il pessimismo della ragione e l'ottimismo della minchia,0,0,0.9991062,True
"tw // transfobia

la stessa vicepresidente che ha costretto una donna trans in una prigione per uomini negandole l’operazione di riassegnamento del sesso che doveva fare?",0,your almost communist feminist dyke (she/they/-ə),0,0,0.99982435,True
"Tra i manifestanti a sostegno dei diritti delle persone trans e gli estremisti di estrema destra, la polizia di LA da da che parte stare e chi colpire.",0,Run to rescue with love and peace will follow (River Phoenix),0,0,0.99983156,True
"escludere le DONNE trans da un movimento che ha come obiettivo L'UGUAGLIANZA e la lotta alle discriminazioni, è DISCRIMINARE. 
u can't change my mind.",0,solo lamentele,0,0,0.9998306,True
"@USER .Già che li definisce “i” trans denota una terribile transfobia.Lo sa chi sono le donne che competono con lei vero?Non delle ballerine di flamenco. Sono tipe tipo questa qui, che di sicuro venderà cara la pelle. URL Comunque nel caso di MTF si dice “le” trans",0,"Sono tante cose, ogni tanto scrivo libri. Qui li trovate tutti: URL",0,0,0.99983585,True
"@USER Ma sa una legge contro l'omotransfobia che non difende i trans perché hai tolto l'identità di genere e una riforma della giustizia che garantisce l'immunità ai colpevoli forse non vanno bene.
Come lei finge di non sapere.",0,,0,0,0.9998318,True
"Sono nella diretta di una mia compagna di classe con un suo amico trans che ha nella bio l’arcobaleno esattamente come me e la mia compagna che non sa del mio orientamento “avete entrambi l’arcobaleno” e lui “eh si ho notato”
I WAS SHAKING",0,i put the L in loser and lesbian,0,0,0.9998272,True
"Te: transfobia
Vabbè se pensate che dire che una donna trans stia ""facendo finta di essere del sesso opposto quando tutti sappiamo la verità, che è un uomo"" e vi incazzate quando vi dicono che siete transfobiche che cazzo vi possiamo dire.",0,"BLM  ||  veg🌿  ||   parlo un po' di weight bias e violenza di genere ||   White feminists don't interact  ||  ascoltate le minoranze

extra: @USER",0,0,0.99983215,True
"@USER @USER Non mi sembra le persone trans godano di meno diritti degli altri. Quello a cui non hanno diritto è che un maschio pretenda il diritto di entrare in luoghi, quote, sport etc riservati al SESSO femminile. La nostra società discrimina per sesso, non identità di genere.",0,"I Stand with JK Rowling. Not CIS. Males-Exclusionary Feminist. ""No self respecting woman should wish or work for the success of a party that ignores her sex.""",0,0,0.99982613,True
"Madonna. Dire che le donne trans non possono far parte del radfem non è transfobia, è riconoscere che hanno esigenze diverse, idem per gli uomini, che in un movimento per le donne c'entrano quanto gli etero nella LGBT. A essere condannato poi è il sex work, non chi lo pratica",0,"she's messy, but she's kind",0,0,0.9998211,True
"il pride però no eh, i “travestiti” che si vestono come vogliono no eh, quello no!!!!! dio vi odio non riuscite proprio a capire avete la testa bacata",0,gonna start a revolution from my bed,0,0,0.99962723,True
"Se andassi ad un Gay Pride e inizierei a provocarli chiamandoli culattoni, froci, etc...etc... e loro reagirebbero con due schiaffi in faccia, di chi sarebbe la colpa?!?
#SelvaggiaLucarelli",0,"Non interagisco né con fascisti e né con sovranisti!!! 

Impegnato con @USER",0,0,0.9994704,True
"Scusate ma una domanda a voi che siete coltə: ma Federico di Amici, quello che vinse tanti anni fa, era per caso forcio?",1,"Ho varcato le sogne del male e ho osato dire cose infame. Un frocio nel corpo di una lesbica. Chi è un'Ama, mi segua.",1,1,0.9994486,True
"ogni giorno la mia tl mi ricorda quanto c!Wilbur è forcio e ogni giorno ricordo perché
i mean who isn't gay for c!Quackity lets be serious",1,"Hamilton The Musical but in a horrible New Zeland accent
                                                                  - petit croissant ( ˘ ³˘)♥︎ 🏳️‍🌈",1,1,0.9989121,True
"Lesbiche e finocchi perfettamente distanziati fra loro e con tutte le protezioni imposte. Questa è civiltà!
#Pride #PRIDE2020 #Milano #28giugno #mascherine URL",0,,0,0,0.9963421,True
"&lt;&lt;Verdi trans, in gonna e giacchino fucsia, travestito,, ridotto alla banalità del conformismo lgbtq+, il nuovo catechismo dei nostri giorni, usato per rilanciare il solito ossessivo refrain sulle identità e i gender. &gt;&gt;
URL",0,"La ribellione è la dignità dello schiavo !
(Niechtze)",0,0,0.9998202,True
"Tw // transfobia
Il modo in cui l’esistenza stessa delle persone trans è qualcosa che attivamente occupa le loro giornate è spaventoso. Ma non avete qualcosa da fare? Non riuscite a stare un giorno senza twittarlo? Abbiamo capito che non ti piacciono Marco torna a giocare URL",0,Ceci tuera cela: le livre tuera l’édifice | purtroppo Riccardo he/him,0,0,0.99982685,True
"@USER Pretendere diritti per se stessi non toglie diritti agli altri, da persona trans dovresti saperlo.
La disforia di genere si presenta in modo diverso per ogni persona, e non tutti hanno i mezzi e i soldi per la transizione, escluderle solo per questo è transfobico.",0,She/Her ☆ 27 ☆ ITA/ENG ☆ Digital Artist | Art account @USER ☆ Feminist ☆ Monsta X | Wonho | Mamamoo ☆ THIS IS A SAFE SPACE FOR ALL LGBTQ+ PEOPLE 🏳️‍🌈,0,0,0.99982965,True
"La Vergine Maria Trans l'assurda trovata  dall'Ambasciatore UE  #LGBT Non ho parole credetemi!!!! Loro non vogliono essere discriminati e offesi. Però poi discriminano è offendono in questo modo. La Sinistra ora dov'è il segretario tario del #PD @USER  Dov'è????
Vergogna!! URL",0,Classe politica 17 Coordinatore provinciale Fratelli d'Italia 🇮🇹,0,0,0.9998217,True
"@USER @USER @USER @USER È il definire un uomo trans ""donna"" che è transfobia amo
A prescindere dal suo percorso di transizione è e rimane un uomo trans
Non riconoscerlo signica essere transfobici ;)",0,he/him,0,0,0.99982893,True
"Poi vabbe', presentare donne trans e attivistɜ per i diritti delle persone trans come dei gruppi di pressione con un qualsivoglia potere politico, niente di più lontano dalla realtà e non è corretto usare storie di abusi di persone lesbiche per portare avanti questa narrazione.",0,"28 anni, she/her, book-blogger disorganizzata, scrittoressa in formazione, aspetto una super-hit a due mani Adele/Zucchero.",0,0,0.99983406,True
@USER e devi perché sei simpy e frocia insomma sei nella gang,1,URL,1,1,0.9994685,True
