id,text,bio,label,lang,lgbt,predicted_label,true_label,confidence,is_correct
es_791,"@USER @USER Estamos a dos queertelediarios de convertirnos en el 'Feminist Pride'. Es TREMENDO (y MUY rápido) lo que está pasando.
Ni te cuento cuando tengan su paraguas legislativomisógino de la ley trans refrendado...","Mujer, ni cis ni zas. Pronombres: fe / mi/ nis / ta (si eres transactivista o queer, respétalos y sigue tu camino).
#SexoNoEsGénero #SexNotGender
♀️💜",0,es,1,0,0,0.99487936,True
es_1624,"🏳️‍🌈¿Os acordáis de la última publicación sobre el género No binario? Hoy os traemos algunos famosos que se consideran de este género.¿los conocías? Cuéntanos! 🏳️‍🌈
•
•

#lgbt #lgbtespaña #diversity #equality #pride #nonbinary #genderqueer #lgtbiq #activismolgtb URL",🏳️‍🌈Somos una asociación de Las Cabezas de San Juan que lucha por la igualdad y los derechos de la comunidad #LGTB+,0,es,1,0,0,0.995118,True
es_155,"Imposible contentar a esa minoría de locos peligrosos dentro de la otra mayoría que en realidad es un constructo social.

#LGBTI #LGBT #gay #queer #laicismo #libertaddereligion #religion #religión #orgullo #orgullogay #orgullolgbt #orgullolgtbi #felgbt #felgtb #felgtbi #felgtbiq URL","Igualitarismo internacionlista, socialismo tecnocrático gratuista mixto, antifundamentalismo queer y filosofía deconstructivista: linux, FOSS y Godot Engine.",0,es,1,0,0,0.9952486,True
es_2012,"Hoy, en el día de la #LGTBIfobia quiero recordar a todos nuestros hermanos maricones que ideológicamente se sienten de derechas, conservadores o liberales. Todos formamos parte del colectivo y todos debemos exigir unidos a los partidos que votamos que se comprometan con lo #LGTBI","🇪🇸🏳️‍🌈Progreso, laicismo. Historia, política, mapas. Me pone nervioso el sectarismo. Más castizo que un chotis. Re, non verbis.",1,es,1,1,1,0.785983,True
es_454,"#OrgulloLGTBI

Soy Maricón y a mi no me representa la bandera, ni esos colectivos. Me representa la LIBERTAD, el RESPETO y la EDUCACIÓN que mis PADRES me enseñaron, Nunca me hizo falta un colectivo y una bandera para defender la injusticia viniese de donde viniese #OrgulloLGTBI","""de barrio, arreglà e informá""",1,es,1,1,1,0.8024789,True
es_1190,"Nos tomamos la vida en todos los colores! 

Sabemos que muchxs de nuestrxs visitantes hacen parte de esta comunidad, hoy queremos homenajearlxs y expresarles todo nuestro amor ¡Salud! 

• Nos tomamos la vida •

#masmaricaelquenoama #diadelorgullo #pride #prideday #loveislove URL",Encuentranos también en Facebook URL e instagram URL,0,es,0,0,0,0.9863447,True
es_973,"Así que hoy más que nunca  SI BAILAS, BAILA MUY FUERTE maricon, puto o joto... O como te hayan dicho, que la música sea el mejor recuerdo que has sobrevivido aunque sea ""un día más"" y que LA LUCHA CONTINÚA, POR TODES LOS QUE HOY NO BAILAN YA. 

#OrgulloLGTBI 🏳️‍🌈",fotógrafo | pastelero amateur | le canto  bonito y también conduzco @USER en FB los lunes 8:30pm 🏳️‍🌈,1,es,1,1,1,0.8892018,True
es_351,"Soy un chico, bisexual, femenino o masculino segun me plazca, pero sobre todo queer y un pedazo de MARICÓN #OrgulloLGTBI URL","una rosa blanca de metal de tal pa cual, qué tal",1,es,1,0,1,0.8940475,False
es_1707,"""Maricones basura"", la asquerosa pintada homófoba con la que amanece Ciudad Real
Seguimos con la oleada de lgtbifobia que se está sucediendo en nuestra región y por eso más que nunca reclamamos una Ley #LGTBI para CLM.

#Orgullo2020
#OrgulloLGTBI
URL","Luchando por los derechos LGTBI+ desde la izquierda.
Igualdad como lema.",0,es,1,0,0,0.5577998,True
es_510,"La marcha del #OrgulloLGTBI #Orgullo #Orgullo2022 #Pride2022 #PrideMonth #Pride #PrideMonth2022 #MásMaricaElQueNoAma #LoveIsLove #StopHomofobia #SomosDiversos debe tener los límites propios del respeto hacia cualquier ser humano y ser vivo, visibilizar activismos y luchas. URL","Homosexual 100%ActivoDelgadoLampiño 
  #GAY🏳️‍🌈 💛💛💙❤️ #LlH19h
 #HairyDick #VergaPeluda 🚩Par𝐞𝐧𝐭𝐚𝐥 𝐀𝐝𝐯𝐢𝐬𝐨𝐫𝐲 𝐄𝐱𝐩𝐥𝐢𝐜𝐢𝐭 𝐂𝐨𝐧𝐭𝐞𝐧𝐭.",0,es,1,0,0,0.9893616,True
es_164,"@USER @USER @USER @USER Es que son la #queerinquisición y todo se veta bajo el velo de #transfobia, tanto que @USER ya le llama #transobvia",A Woman Needs a Man like a Fish Needs a Bicycle,0,es,1,0,0,0.9923515,True
es_1178,"Seas como seas, gestionamos tus proyectos escénicos con #Orgullo 

#pride #Orgullo2021 #gay #lesbiana #trans #bisexual #LGTBI #queer #teatro #musica #danza #gestionescenica #artesescenicas #escenicas #gestioncultural URL",💃🎭🎸🎬/ Gestión de proyectos #escénicos y #audiovisuales /💻  #Gestión ⚙️ #Producción 📢  #Comunicación / #teapoyamos / 📧 hola@USER-t.com,0,es,1,0,0,0.9946766,True
es_1866,"¿Alguna vez han ido a una marcha de la diversidad sexual?

#loveislove #pride2020 #gay #gaycolombia #colombiagay #OrgulloGay #Orgullo #DiversidadSexual #LGBT #LGBTI #LGBTIQ #Pride #Lesbiana #Bisexual #Transexual #Transgenero #Queer #Pansexual #Intersexual #Amor #AmorEsAmor","¿En serio tengo que explicar que soy un personaje y esto es solo humor y sarcasmo?
Living my Hanna Montana Fantasy.
Lesbiana machorra.
Ella/Elle/Él🦚
Feto Drag.",0,es,1,0,0,0.99171174,True
es_980,"A Federico García Lorca ya lo mataron al grito de maricón. Llevamos aguantando mierda lgtbifóbica siglos. Aguantamos mierda lgtbifóbica TODOS LOS DÍAS.
#justiciaparasamuel #maricon #OrgulloLGTBI","COMICS (non-binary) Alicia en 1 mundo real, Sonrisas d Bombay, Sansamba, Gaza Amal, Residencia d Estudiantes, Annemarie, Irse o morir, Black is beltza II AINHOA",0,es,1,0,0,0.978829,True
es_158,Rt y subo contenido más exclusivo próximamente onlyfans y telegram  #trans #transgender #gay #lgbt #pride #lesbian #lgtb #queer #love #loveislove #instagay #madrid #spain #bisexual #lgbtq #orgullo #transisbeautiful #ftm #lovewins #selfie #gaypride URL,,0,es,1,0,0,0.99055195,True
es_604,"Me gustaría que en este mes del #OrgulloLGTBI las personas de la comunidad 🏳️‍🌈se cuestionen su queerfobia interiorizada (homofobia, lesbofobia, transfobia, enebefobia, bi/panfobia, etc).
Que seas 🏳️‍🌈 no te da el derecho para decir mierdas queerfóbicas. Hart@ de la falta de respeto.","Ella/Elle. No binarie 
Army fervientemente convencide de que el futuro es anticapitalista, anticapacitista, antipatriarcal, antirracista, anticlasista, etc.",0,es,1,0,0,0.99303097,True
es_978,"@USER Vamos a ver @USER Samuel murió a golpes al grito de “Maricón”.
La orientación sexual de él no nos preocupa. 
Nos preocupa que haya sido asesinado por orientación sexual. La #LGTBI+fobia és una pandemia sin vacuna.","“Dels exilis, la lluita, la dignitat i la valentia, no només neix la vida, sinó que en sorgirà la victòria!",0,es,1,0,0,0.9868209,True
es_136,"@USER Marcha del #orgullogay @USER ? Usted a la religion, que anda haciendo apoyando a partidos politicos... Al infierno te vas a ir por traicionero y maricon. (sin ánimo de ofender a la banda LGBTTIQ) URL","Alterego de un elfo libre
Ente divulgador de la ciencia 
Activista social con corazon de asociación civil #Abejasparatodos #ApadrinaunaColmena",0,es,0,0,0,0.98142,True
es_1541,"Libro: ""Pobre, Gordo y Maricón"".  ""Te vas a coger las lorzas, las vas a apretar como cuando aprietas algo que te gusta mucho..."", escribe @USER en su poema Hoy. Reflexión crítica sobre la: #aporofobia, #gordofobia , #lipofobia #LGTBIQ #diversidad  y la #españarural URL","#Filósofo,  #Activista, experto en #Ética, #Igualdad 💜 y #Género. Dir. @USER. Concejal Podemos Ayto #HumanesdeMadrid. @USER .@USER
🇨🇷",1,es,1,1,1,0.7120893,True
es_1666,"Han discutido dos en la calle, entre un peatón que cruzaba un paso de peatones y un conductor. El del coche ha gritado al otro antes de acelerar e irse ""maricón"". Mientras esa palabra siga usándose como insulto seguirá siendo necesario el #OrgulloLGTBI y seguir luchando. #pride",33. Doctor en Historia Moderna. House of Derma. 📚,0,es,1,0,0,0.9919695,True
es_1128,"El mundo futuro viene con pluma y lentejuela! Orgullosa de mis alumnos queer, espero tengan un mejor futuro!!!  #pride #OrgulloLGTBI URL",Un humano solo por sangrar...,0,es,1,0,0,0.9256488,True
es_359,"Feliz día para mi, que ando como un marica detrás suyo....
#OrgulloLGTBI","El de los Epitafios ⚰. Libretrino polifacético e infosubjetivo, según me interpretes. Rock y Salsa. Financista.
AMÉ🇦🇹, BAR🇱🇮, AJAX🇲🇨, NED 🇳🇱 #HijoDeDIOS",0,es,1,1,0,0.8461249,False
es_1487,"@USER Hola Rafa,
Acabo de ver éste tuit en el q acusas a una persona de ""Terf"" x estar (según tú) en contra de la Ley Trans, ésa persona no está en contra de ésa ley, está en contra, al igual q yo de la ley Queer, estamos en contra d la anulación de nuestros derechos
Tú estás a favor?","Nadie dijo que vivir fuera fácil pero aquí estamos, no juzgues y no serás juzgado, Sabinera y al igual que dice el maestro, yo también lo niego todo.",0,es,0,0,0,0.9947779,True
es_787,"Cada 1 de diciembre se conmemora el Día Mundial de Lucha contra el SIDA, para recordarle a la sociedad y a los gobiernos que el VIH no ha desaparecido aún.  #VIH #sida #1Dicembre #LGTBI #queer URL",#lgtb #lgtbi #lgtbiq #queer  #lgtb+ #lgtbi+ #lgtbiq+#intersindical #intersindicalvalenciana #intersindicalsemueve #intersindicalv#intersindicalvarealgtbi+,0,es,1,0,0,0.9954738,True
es_879,"Estos datos ya se quedan obsoletos ante la aparición continua d nuevos casos d agresiones homófobas d los últimos días. Y ya hablamos d grupos organizados""a la caza del maricón""como el último caso en Madrid
ESTÁN DESATADOS. Acaba con el 
v🤮xDIO
#LGTBI #LGTBIFobia #StopLGTBIFobia URL","Soy una chica entusiasta y preocupada por el bienestar social . Soy muy activa y dinamica, me encantan los nuevos retos.",0,es,0,0,0,0.9900121,True
es_1685,"El orgullo es color, es libertad, es vida 🏳️‍🌈 #gay #lesbiana #bisexual #transexual #intersexual #queer #LGBTIQ #generobinario #pride #gaypride #madridgaypride #orgullouniversitario
#orgullolgtbq #orgullogay #loveislove #orgullo2020 #pride2020 #AhoraMásQ… URL URL","Realizador, fotógrafo y formador tecnológico en Madrid y Moscú. Asistente de JM Mellado- Blog URL Muy comprometido con los derechos sociales",0,es,1,0,0,0.9945967,True
es_151,"💥 Marxismo y feminismo se dan la mano en los próximos días en la universidad de #EuskalHerria. 

👥 Hablaremos del papel del feminismo en la lucha de clases, marxismo queer y las potencialidades de la lucha #LGTBI.

📌 En #Bizkaia y #Donostia 👇🏽 URL","Estamos organizando un movimiento anticapitalista, feminista y ecosocialista | ¿Te sumas? 📲 WhatsApp/Telegram: 646 974 340 🖥️ URL",0,es,1,0,0,0.99540305,True
es_439,Hoy amanecí mas marica que todos los días! 🌈 hoy tenemos que ser más visibles que siempre! ❤️ sentirnos orgullosos por amar de la forma que nos plazca #PRIDE #OrgulloLGTBI,"𝔸ℝℚ𝕌𝕀𝕋𝔼ℂ𝕋𝕆 Popayán, Colombia.",1,es,1,1,1,0.9133003,True
es_1839,"Cuando lees los comentarios de este tweet entiendes por qué la palabra ""maricón"" sigue siendo el insulto que más se escucha en un campo de fútbol. Lo oigo SIEMPRE que voy a un campo. Luego que si no hace falta un día del #OrgulloLGTBI 😒   URL","🍏 Cantabria y mucho más 💢🇵🇱🇸🇲 
❤💛💜 #RacingSantander 💚🐞",0,es,0,0,0,0.96539927,True
es_1164,"🌈 Feliz Día del #OrgulloLGTBI 

Celebramos una jornada de reivindicación de la igualdad emitiendo, de forma simultánea con @USER, los seis episodios  de la serie del momento, creada por @USER 

🎬 MARATÓN MARICÓN PERDIDO→ 22:05 
URL URL","Simplemente, el mejor cine de todos los tiempos. Disfruta de nuestro canal en los principales operadores de televisión de pago.",0,es,1,1,0,0.7087059,False
es_187,"@USER @USER @USER @USER @USER @USER @USER Pues ya casi nos vemos, encantada de estar allí y explicar desde lo jurídico porqué la ""ley trans"" es la mayor amenaza para la democracia y el Estado de Derecho. Un PL fraudulento e ilegal y contrario a a CE de principio a fin  
URL","Jurista ⚖ 
Women of the world are together, more than ever! 💚🤍💜",0,es,0,0,0,0.9938659,True
es_1134,Maricas y orgullosas ♥️🎉 #DiaDelOrgullo,,1,es,1,1,1,0.9044017,True
es_1348,Feliz mes del #OrgulloLGTBI para @USER que se está haciendo el marica con la situación del país,".:::La arquitectura tiene el poder de transformar el mundo:::...

 ARQ / UA",0,es,0,0,0,0.9638045,True
es_917,"@USER Mira, tuve si te contase la charla que le di al del sindicato en el orgullo que vino a hablarme sobre la ley trans y de que mucha gente se suicidaba y que había muchos asesinatos y tal","Dios no es nadie comparado con Zornoza, él al séptimo día descansó, ella no lo necesita",0,es,0,0,0,0.9934228,True
es_2027,"Hoy en mi #tbt y aprovechando la semana preparativa del día en contra de la #homofobia , #transfobia y #bifobia recuerdo éste ciclo de #literaturaqueer organizado por somosmov en #merida #venezuela🇻🇪 en el que me… URL",Mas de lo que la gente piensa.... Menos de lo que comenta...,0,es,1,0,0,0.99403024,True
es_1195,"@USER @USER Se pueden publicar opiniones críticas con la ley trans, pero no bazofias antiintelectuales q hacen apología de la ignorancia (el párrafo sobre las teorías Queer da verdadera vergüenza ajena) basadas en prejuicios y premisas falsas. Pluralidad no significa dar voz a la transfobia","Perfil de Josep Renau
Portada de Elias Taño",0,es,1,0,0,0.99602914,True
es_347,"Bueno, voy a ser un poco “ñiñiñiñi” ⬇️
Que sí, que estoy muy contenta por los numerosos ejemplos de visibilidad por parte de mujeres famosas en este #OrgulloLGTBI 
Pero que tampoco pasa nada por usar palabras como «lesbiana» o «bollera» o «bisexual». URL","Periodista visual en @USER 📰, profesora de diseño e infografía en @USER 🔖, infógrafa 📊 y 'malaguita' 🐟",1,es,0,1,1,0.7189193,True
es_167,"@USER @USER @USER @USER No necesito autoconvencerme de nada, estoy muy orgullosa de no ser una meapilas de la secta queer. Y sí  la ley trans (todas las leyes trans, pq hay un huevo solo en España) meten a varones en espacios de mujeres por su mera palabra.",Radfem y comunista,0,es,0,0,0,0.9948919,True
es_429,"La mani en A Coruña tendría que ser una revuelta por la memoria de Samuel y porque se haga justicia, sin memoria y sin justicia no hay orgullo  #xustizaparasamuel #justiciaparasamuel #acoruña #coruñaorgullosa #orgullo2022 #lgtbiq #queer #kuir #lgbt foto (Concello 06/2016) URL",mi mundo es otro,0,es,1,0,0,0.9959895,True
es_627,"@USER @USER @USER Tranquilo, no eres tan importante. Solo vi tus últimos tuits para ver de qué pie cojeas.

Sí, la misma mierda son los que quieren que haya terapias de reconversión a maricas que los que amplían derechos del colectivo con ley trans, ley lgtbi, etc, etc...

De verdad, date cuenta!","Me encanta el tenis.Bueno, el deporte. Y la política. No cambio Twitter por Instagram! Por una sociedad feminista y un mundo más sostenible.Opiniones personales",0,es,0,0,0,0.9731855,True
es_583,"24/06 ❤️‍🔥❤️‍🔥𝐏𝐄𝐋𝐀𝐒𝐎❤️‍🔥❤️‍🔥
Llega el solsticio y traemo FUEGO PARA LA CIS-HETERO-NORMA. Juntémonos, hagamos hogueras, y que arda!
Presave spotify: URL

#lasmarikarmen #pesalo #newsong #newrelease #travesti #pride #lgtb #queer URL",Banda musical transfeminista,0,es,1,0,0,0.99442273,True
es_385,"Sí,cretino,sois un looby impulsado x los USA,financiados x multinacionales,farmacéuticas y clínicas privadas
Vosotros sí estáis adoctrinando en la escuelas vuestra religión queer
Estar en contra de vosotros no es ser fascistas,tú sí que eres un queer-nazis,misógino
#OrgulloLGTBI URL","@USER me la tumbaron.
Visión política y de la vida desde el marxismo leninismo ortodoxo.
Prefiero comer raíces...
🚨Advertencia🚨: Sí,soy comunista",0,es,0,0,0,0.9942181,True
es_1841,"#Orgullo2020 #OrgulloLGTBI #Orgullo #Pride 
FELIZ DIA MIS MARICONAAASSSSSSS",del sur 🏖️ | Andalucía 💚,1,es,1,1,1,0.90905493,True
es_419,Califato queer #OrgulloLGTBI URL,,0,es,1,0,0,0.7985354,True
es_783,"Hasta los cojones de ver como mis derechos y libertades están en manos de nazis retrógrados y paletos en el gobierno. Si la tenemos que liar para que se nos escuche, lo haremos. Estos fachas no saben lo que es un maricón cabreado🖕🏻#16diciembre #LGTBI #StopHomofobia",ENFERMERO. Amante del cachondeo en estado puro💃. Youtube🎥📺 Enfermero💉. Amante de bichitos y naturaleza☘️. PotterHead ⚡️ Granaíno (y olé),1,es,1,0,1,0.98489517,False
es_1481,"Carla Antonelli haciendo propaganda queer en Al Rojo Vivo con demagogia y retórica romántica idealista. Que la ley “trans” será ley. 

Nos están poniendo a la altura del fascismo y la transfobia, y curiosamente viene siempre d liberales.","Materialismo dialéctico. “No se trata de mejorar la sociedad existente, sino de establecer una nueva.”",0,es,1,0,0,0.99442565,True
es_1881,"De nada sirve campañas de derechos #lgtbi si no se dirigen también a los magistrados. Tuve que escuchar a uno decirme en los juzgados de Las Palmas: “que te digan maricón no es un insulto, porque se usa también en el lenguaje colocoquial, con otras connotaciones no homófobas.",Ing. Téc. en Topografía y Téc. Sup. de Artes Plásticas y Diseño en Estilismo de Indumentaria. Du sang bleu coule dans mes veines ⚜️⚜️⚜️,0,es,1,0,0,0.9936538,True
es_1130,"@USER Mala estrategia mezclar el #Orgullo2021 con la ley trans.
Ser hombre o mujer no es un sentimiento. Ni un deseo es un derecho.
Lamentable que la izquierda haya caido en la trampa de la religión queer.
#SexoNoEsGénero 
#LeyTransEsMisoginia 
#LeyTransEsPatriarcal","Ciudadana del mundo comprometida con una sociedad más justa y solidaria. La Tierra no me pertenece. Pienso en rojo, verde y violeta.",0,es,0,0,0,0.995817,True
es_1751,"SIEMPRE MARICA NUNCA COBARDE 

#LoveIsLove #Pride #LGTBI #Orgullo2020 #Orgullo URL",Él/He 🏳️‍🌈✊🏽 Estudiante de la Universidad de El Salvador,1,es,1,1,1,0.88724315,True
es_1114,"#DiaDelOrgullo Acompañamos la lucha de la comunidad LGBTQ+ por el reconocimiento de sus derechos en todos los ámbitos, porque ""Nada es más queer que la naturaleza"" (Brigitte Baptiste, Bióloga y directora del Instituto de Invest. de Recursos Biológicos Alexander von Humboldt) URL",Trabajamos para desmitificar las falsas creencias que identifica a los🦇 como organismos perjudiciales. Proteger a las poblaciones naturales y sus ambientes,0,es,0,0,0,0.995148,True
es_1854,"... quien creo ser.

Y mi homosexualidad no me define a ese solo aspecto pero me gustaría sentirme completo... sentir tanto #OrgulloLGTBI que no temiera agachar la cabeza ante los ojos de los demás.

¿Seré capaz de ser una marica digna de admirar?","Performo la sexualidad, la belleza, el cuerpo y el amor.",1,es,1,0,1,0.8880982,False
es_524,"Agresión homófoba al grito de «maricón de mierda» en Santa Coloma de Gramenet (Barcelona) URL vía @USER
Campaña #GanaElAmor #GEAL20E #Los20Estelares #StopLGTBIfobia  #LGTBIFOBIA #LGTBI #LGTBIQ+ #LGTB","Los 20 Estelares.
Los mejores Hits de ambas partes del Atlántico.
Lunes de 20h a 23h España y 13h a 16h México.
Dance, Electro, Pop y más",0,es,0,0,0,0.9936639,True
es_141,"@USER Las leyes que igualaban los derechos y obligaciones de hombres y mujeres ya estaban hechas.
Contra la violencia machista no se ha hecho nada. Seguimos muriendo igual.
Y la posible futura Ley Trans (o Queers) es una aberración.",Una asturiana en Málaga. Cosecha del 52. Paseando por el lado izquierdo de la Acracia mientras siento la vida. Mis opiniones son mías. No milito en nada.,0,es,0,0,0,0.9948153,True
es_1355,"«Lo que divide a la clase obrera no es el discurso antirracista, el feminismo, el movimiento #LGTB #LGTBIQ+ o lo «queer»:

— Lo que divide a la clase obrera es el racismo, la misoginia, la homofobia y la transfobia.»

Firma @USER 
➡️ URL URL",bhikṣhu ༜ gelong,0,es,0,0,0,0.9938818,True
