id,text,bio,label,lang,lgbt,predicted_label,true_label,confidence,is_correct
it_925,"sto valutando di venire a Milano per due notti dal 15 feb
è ancora molto in forse ma qualcuno di voi forci potrebbe ospitarmi? 🥺",she/they • enby • queer • che scocciatura essere animali sociali,1,it,1,1,1,0.99798226,True
it_1408,mi mancano i forci padovani URL,"probabilmente in ritardo
he/him",1,it,0,1,1,0.9981609,True
it_1545,"@USER Avresti dovuto vedere il Pride di NY, 2006.
Pick-up con le casse a sparare musica, travestiti di tutti i tipi che regalavano preservativi enormi:

""If you wear it and fit you good, call me"" 🤣",,0,it,1,0,0,0.92986923,True
it_823,"@USER Ah... magnifico. Ora fai una bella leggina pro Gay pro LGBT...
tutti froci e in galera chi é NORMALE.

Avete il cervello così piccolo che la TAC distorce le immagini.

URL","""Bisogna che vi rassegnate a non mentirvi, a non prendervi sul serio perché noi siamo in quello che ci manca, non siamo in quello che siamo""  C. Bene",0,it,0,0,0,0.96890354,True
it_565,Ma nessuno ha mai detto che sono trans 💀 tu mi hai accusato di non far parte della lgbt e che quindi non ne potevo parlare. Da vero componente della comunità ti dico che loro non rappresentano un cazzo e che fanno queerbaiting. Aprite gli occhi perché è palese,"parlo di sesso, piango e rido, spesso tutto contemporaneamente 😔👊🏻 volevo essere barney ma sono nato ted
ig: @/toomuchedo",0,it,1,0,0,0.99411654,True
it_889,Basta froci nella cucina di MasterChef. Basta sensazionalismo arcobaleno. Ci avete provato coi negri ma non sanno cucinare (oltre a nuotare) perché mangiano solo il pollo. Se il ciccione ricchione vince non lo guardo più. Vale,"“Godetevi i post in caps lock, perché, non appena avrò una posizione sociale rilevante ed influente, dovrò cancellarli”. Piersanti.",0,it,0,0,0,0.9675359,True
it_745,"tw // transfobia, stupro, misgendering

solidarietà solo se stuprano gli uomini trans perché loro sono le nostre sorelle! uwu","i’m only a LVL 3 adult please don’t make me⠀⠀ ⠀⠀ ⠀⠀ KL ∥ isfp · ceo of trans keith kogane, fuck off ⠀⠀ ⠀⠀ ⠀⠀ ⠀⠀( fan account ) — they | he",0,it,1,0,0,0.9936335,True
it_431,"@USER Praticamente è una donna trans che avrà subito reiteratamente violenza, abusi, transfobia e misgendering oltre ad un marcato bullismo. E si meravigliano se perde la brocca.
Sono un intero circo.",≈ INFJ-T 🧠 • Non-Binary Hag & Bi 🏳️‍⚧️ • They/Them × Ləi • Intersectional ♀️• Cat Lover 🐈 • LGBTQ+ Proud 🏳️‍🌈 • Purtroppo biancə ⚪ • Pfp: Mary Metzger 🎨,0,it,1,0,0,0.9932672,True
it_1356,"@USER Giusto io gli LGBT che discriminano gli etero non li voglio 👍 . Voglio solo omosessuali e trans intelligenti e coerenti con cui parlare, è omofobia questa ?",NATA LIBERA E ITALIANA 🇮🇹,0,it,0,0,0,0.9945003,True
it_936,i figli letteralmente quei forci che vedono altri forci a 50 metri e cambiano marciapiede per non salutarsi #Cepostaperte,faggottino - una nuova me più riflessiva più genuina più umile più sana più ass-y | un po' polemica - he/him - alt: @USER,1,it,1,1,1,0.99342877,True
it_1268,Il giorno in cui i miei compagni di classe capiranno che non sono omofoba ma dico frocio/ricchione perché lo sono  URL,she/her🌈,1,it,1,1,1,0.98621804,True
it_1115,"mi sono acchiappata per la seconda volta in un mese della trans lesbica, buon #PrideMonth amici e approvate sto #ddlzan che voglio mandare in galera un paio di persone",paranoie e flussi di coscienza,0,it,1,0,0,0.9893646,True
it_1433,@USER @USER Alcune femministe credono che i trans levino qualcosa (non so cosa) ai diritti femminili e che sia appropriazione culturale.... invece di lottare insieme litighiamo fra noi,"NSAW VM 18

RETWITTO PORNO E POI
ritorno a cazzaggiare di gattini
vegan lgbt antibuonista",0,it,1,0,0,0.99321634,True
it_672,"dobbiamo smetterla di moralizzare l'accesso ai diritti. gay flamboyanti e trans trasgressivi? immigrati illegali? grassi malati? nessun comportamento/condizione giustifica discriminazione sistematica e mancanza di diritti. i diritti prima di tutto. POI, SEMMAI, il giudizio morale",✠ i hope i think i know ✠ raffinata dj esteta del macabro (cit.) ✠,0,it,1,0,0,0.99542135,True
it_438,"Sono in disaccordo, però, con il fatto che se fosse stata trans avrebbe marciato insieme agli altri per i diritti. Credo che tutti, indistintamente dalla propria identità di genere, possa farlo.",• 𝑰𝒏 𝑴𝒐𝒏𝒆𝒚 𝑰 𝑻𝒓𝒖𝒔𝒕 • ₑₛₛₑᵣₑ ᵤₘₐₙₒ bᵢₛₑₛₛᵤₐₗₑ ⚤,0,it,1,0,0,0.99515295,True
it_1121,"@USER @USER Perche' non far sfilare I cortei novax con in prima fila bandiere arcobaleno, travestiti in lattex e una squadra di aittanti nigeriani, credo I'll sistema andrebbe definitivamente in tilt",,0,it,0,0,0,0.96752053,True
it_1765,"@USER la transfobia è una parola grossa e infatti che essa si basa sull’insulto e odio verso la trans community, a me non risultata di farne parte. se escludiamo certe persone dal movimento, non è che siamo PER FORZA delle schifose transfobiche",yoongi calling hobi his vitamin,0,it,1,0,0,0.9936557,True
it_45,"@USER ""Pet"" di Akwaeke Emezi (autorə nb, personaggi queer, rappresentazione trans spettacolare.)
E i libri di N. K. Jemisin, (lei è poc, non so se sia queer, ma i suoi personaggi lo sono in abbondanza, con ottima rappresentazione di personaggi trans e poliamore.)","witch, nerd, feminist, musician, writer, teacher, GM, cosplayer, dimensional traveler ☆
Vecchio zio enby ☆
they/them - lui ☆
fandom e diritti ☆
ita - eng",0,it,1,0,0,0.9923316,True
it_1508,"@USER + but here we are, più forti che mai. Escludere le donne trans da un movimento che difende i diritti delle donne è un ossimoro bello e buono, ma poi ognuno la pensa come vuole, che vi devo dire? 
Se vuoi ti passo qualche busta per il vomito, oppure ti posso tenere i capelli",not sure about what i am doing. il té va abbinato con il latte,0,it,1,0,0,0.9958911,True
it_1696,e quindi anche oggi il forcio palestrato di turno ci ha ricordato di quanto sia difficile vivere con 12 fasce di addominali e di quanto la società effettivamente opprima i bicipiti e i pettorali scolpiti URL,passivo - aggressivo SOCIAL he/him URL,1,it,0,1,1,0.98864275,True
it_259,"Quindi come ti devo etichettare? Come paladino dei diritti trans? O sei transfobico o non lo sei, punto, e dal momento che hai deciso di far passare gli uomini trans che partoriscono come dei freak sei transfobico e pure stronzo, non ci sono giustificazioni che tengano ⬇⬇⬇","bi/pan
💀 
 she/her //

phascy, rossobrunə, libs, terf & bi-panfobicə hate account //",0,it,1,0,0,0.99457437,True
it_283,"@USER La fata un trans afro…
E dovremmo far vedere questo ai nostri figli?
#NOpropagandalgbt #NOpropagsndagender URL","Blocco immediato per comunist*, antifà, sardin*, bellaciaoinoman*, europeist*, femminist*, lgbtqwdrsxyz++, immigrazionist*, BLM, covid-idiot* e simili.",0,it,0,0,0,0.9910704,True
it_1593,SONO ARRIVATI I FORCI MESCHINI TSUKKI E YAMA😭😭,"!! 20 anni vecchiə !! ENFP she/they



@USER's fida",1,it,0,1,1,0.9981785,True
it_1482,#Morisi se sei finocchio di dx non sei garantito dal ddl zan mentre se sei di sx e fai il porco nei gaypride o spacci a cielo aperto e tutto regolare,,0,it,0,0,0,0.86060387,True
it_709,raga ho il gay radar rotto e vorrei tanto capire se S è lella o no,"it's a copy of a copy of a copy.
🏳️‍🌈
she/her",1,it,1,1,1,0.9979961,True
it_1259,"stasera i forci i ascoltano mara sattei o fka twigs, non ci sono vie di mezzo",he|him,1,it,0,1,1,0.9982469,True
it_1388,"Tutti i vostri ""frocio"", mi aprivano un varco verso le camere a gas. Mi hanno ucciso ma IO HO POTUTO LOTTARE, loro no. Anche per questo serve una legge contro l'omofobia

#omocausto #GiornataDellaMemoria2021 @USER","Artista, orgogliosamente omosessuale, cattolico bigotto, fottutamente di sinistra.",0,it,1,0,0,0.9721013,True
it_976,"@USER @USER La fondatrice trans di @USER, l’attivista lgbt @USER, ha fatto endorsement diretto a Castillo dicendo a tutti i suoi sostenitori di votarlo, ma ovviamente tu, buffone di un liberale filo fascista, ne sai meglio di lei 🤡

URL","Marxista-Leninista con la ragione, Chavista nel cuore. @USER ☭
Anti-imperialista, quindi anti-sionista, anti-atlantista ed anti-europeista",0,it,0,0,0,0.9913523,True
it_1241,"cioè in un tweet ha buttato al cesso sia gli anni di lotte per i diritti dei trans che quelli per la parità dei sessi, bene ma non benissimo",ฅ^•ﻌ•^ฅ,0,it,0,0,0,0.9936574,True
it_1132,oggi mi sono presentato agli esami con la polo di mio padre e la borsa frocia,URL,1,it,1,1,1,0.9975737,True
it_1472,Ma questi non channo un cazzo da fare che una legge contro la trans omofobia a 6 URL vergognarsi no? Il paese muore e loro pensano a ste stronzate?,,0,it,0,0,0,0.9902442,True
it_1346,"È una contraddizione. Quel movimento fa la lotta a noi nonbinary o alle persone trans perché ""crediamo nel gender!!1!!!1!"" ma allo stesso tempo stigmatizza e rafforza i ruoli binari di genere. Sarebbe più semplice se dicessero semplicemente la verità, ossia che sono transfobiche.",21 ; they/xe • ENG/ITA • ☭ + ⛤,0,it,1,0,0,0.99460065,True
it_172,questo si chiama TRANSFOBIA coglione che tra l'altro la prof è una donna e pure se fosse trans chi cazzo siete per dire certe cose madonna andate a farvi allattare da vostra madre URL,#𝐎𝐍𝐄𝐃𝐈𝐑𝐄𝐂𝐓𝐈𝐎𝐍: but girl it's only you,0,it,1,0,0,0.9946431,True
it_196,Madò oh ma non si vergognano sti froci a imbrattare il nostro decoro urbano con tutte queste panchine arcobaleno oh cioè che cazzo non sono mille volte più belle le panchine marrone merda,Una di Lesbo - presa male - ¯\_(ツ)_/¯,0,it,1,0,0,0.9155015,True
it_317,"marsha p. johnson è stata una donna trans nera che ha lottato fino alla fine per far si che la comunità lgbtq+ avesse i diritti che si merita. se noi oggi siamo qui è soprattutto grazie a lei. se oggi siamo qui a festeggiare, onorare e lottare per il #PrideMonth è perché lei, (+) URL",,0,it,1,0,0,0.9901564,True
it_652,"Lgbt community unita 💚💞💛🧡💓🧡💓💟💟 che bella favoletta 💚💞💞💛🧡🧡 non c’è giorno in cui bisessuali, trans o asessuali vengano lasciati in pace",«I ʟᴏᴠᴇ ʏᴏᴜ sᴏ ᴍᴜᴄʜ...ᴛʀᴜʟʏ. I ʜᴏᴘᴇ ʏᴏᴜ ᴄᴀɴ ᴋɴᴏᴡ ᴛʜᴀᴛ» ~ Namjoonie ❣️ 🐳 -𝖡𝖾𝖻𝗌 ◡̈ 🏳️‍🌈 she/her INFP-T 22/10/2018 Mono 💓,0,it,1,0,0,0.9939009,True
it_1583,@USER amo ma sti cazzi secondo me chiunque della comunità lgbt può dire frocio o derivati,ya’aburnee | he/him | fifteen,1,it,0,1,1,0.9890491,True
it_694,"Con tutti i problemi che ci sono questi parlano del homo trans fobia ,gli stronzi che discriminano ci saranno sempre ,sono falsi problemi ,ci mancava Montanari ...homo trans fobia è un falso storico come x le foibe #ottoemezzo","sono in pace con me stesso e mi voglio bene non sono di sinistra ma sono anti americano ,da Mattei alla Libia e all' Afghanistan solo disastri .",0,it,0,0,0,0.9918257,True
it_1498,"@USER in più le donne trans a causa della transfobia vengono viste dalla società come uomini effeminati, cambiando comunque la percezione che si ha di loro e il tipo di oppressione subita (quindi in quanto trans, non donne).",🧸 + 🍓 + 📝,0,it,1,0,0,0.9958882,True
it_1442,io sottomesso solo da lana del rey lei può chiamarmi frocio e dirmi che non meriti diritti e le darei ragione senza esitazioni,"23 Heddon Street, Mayfair, London.",1,it,0,1,1,0.94342417,True
it_1185,"Le persone trans subiscono molte più discriminazioni e violenze rispetto al resto della comunità LGBTQI+: ci sono statistiche a livello 🇮🇹, 🇪🇺 e mondiale.

Una legge priva o con minori tutele per la comunità trans è una legge che nel 2021 non mi interessa. 

#DdlZan_Subito_Legge","London, Paris maybe Vomero 🌶 @USER 🏳️‍🌈 appassionato di migration law 🏳️‍⚧️ l'anello di congiunzione tra salsiccia e friarielli 👠 He/Him 🇪🇺",0,it,1,0,0,0.99577063,True
it_796,"Ecco come si comporta la sinistra Pd, il primo cittadino arcobaleno travestito e cozzaglia sx varia a Milano e nel paese. Ma siamo degni come popolo di avere certi partiti in Italia che ci dovrebbero rappresentare? URL",Il marketing strategico è il mio divertimento,0,it,0,0,0,0.91404474,True
it_1570,"Il trans razzismo ( transfobia ) rimane tale anche se viene messo in atto da un omosessuale e anche per fini ludici.
E siamo a due... Vediamo chi altro indosserà una gonna o diverrà donna!
#GFVIP",Sii il Cambiamento che vuoi vedere nel Mondo,0,it,0,0,0,0.99449,True
it_685,Io orgogliosə di aver deviato i miei colleghi 3t3r0 verso il bar finocchio di questa piazza venezianA,dobbiamo tutti cr3pare grazie a dio | he/him | INTJ-T,1,it,1,1,1,0.9973219,True
it_1629,"Ok perché sono a favore di tutti i diritti del mondo, ma una volta che neri rossi gialli gay trans lesbiche avranno tutti i diritti possibili ci sarà una società perfetta? No non credo","Timido come Vergine,
Savio come Zeman,
Devoto come monaco Zen,
Inerme come Verme,
non mi dispiace passar per profanatore porno maniaco killer.",0,it,0,0,0,0.9908121,True
it_560,Carla Xbox ha capito benissimo che ai forci che ti stannano acriticamente puoi proporre anche 35 minuti di rutti e loro ne farebbero direttamente un tratto della propria personalità URL,io mi sono accorta che in questa famiglia ci vuole molto pene (Tata Lucia) - he/him - alt: @USER,1,it,0,1,1,0.9925619,True
it_1008,"@USER Capisco bene perché senti il bisogno di parlare di persone trans e diritti LGBT online, ma twitter sa essere davvero un posto tossico. Non forzarti troppo se la cosa ti fa stare eccessivamente male, prenditi anche delle pause se ne senti il bisogno :c",Toasters should be used for bread. 🇨🇵🇩🇪🇬🇧🇮🇹🇷🇺 @USER = discourse-free account in English!,0,it,0,0,0,0.99455833,True
it_977,buongiorno a tutti guardate quanto è lella URL,"19, she/her🏳️‍🌈",1,it,1,1,1,0.997686,True
it_1743,"oh no i ""pro lgbtq+"" a cui dici che sei un ragazzo trans e allora la tua opinione non vale più FAHNEIOFHNIOEAFHIOE cioè allora dite che siete trans exclusionists e fate una figura migliore hahah","#春原百瀬 : 𝐈𝐟 𝐈 𝐡𝐚𝐯𝐞 𝐚 𝐬𝐭𝐫𝐨𝐧𝐠 𝐟𝐚𝐢𝐭𝐡, 𝐈 𝐛𝐞𝐥𝐢𝐞𝐯𝐞 𝐭𝐡𝐚𝐭 𝐞𝐯𝐞𝐧 𝐈 𝐜𝐚𝐧 𝒇𝒍𝒚. ; ♡ @USER ♡ —",0,it,1,0,0,0.9948048,True
it_627,non dovete essere attratte dalle donne trans o supportare la teoria queer per essere persone decenti con un po’ di rispetto (???) non potete supportare sole le persone che trovate attraenti o che condividono la vostra esperienza di vita al 100%,ts • don’t quit before the miracle happens,0,it,0,0,0,0.9956038,True
it_1123,"@USER Le persone trans in Italia non godono di grandi diritti 😞 Ci sono una miriade di pregiudizi e luoghi comuni, che nel complesso de-umanizzano tantissimo la nostra esperienza. È un attimo meglio se sei una persona trans “binaria”, ma noi non-binary praticamente non esistiamo 🙄","🏳️‍🌈🏳️‍⚧️ Sara (they/them) / 26 / Illustrator + Graphic Designer. Fantasy, Fashion & Fanart! Commission Status: closed ❌",0,it,1,0,0,0.9946681,True
it_319,I FROCI COMUNISTI ARCOBALENO...SCRIVONO... ANDRÀ TUTTO BENE...dovrebbero scrivre: ANDRA' TUTTO PENE...CONSIDERATO CHE CE L' HANNO MES ....IN KUL.,ITALIANO DOC IUS SANGUIS PATRIOTA,0,it,0,0,0,0.9542644,True
it_670,"State lì a dire lgbt, relazione con trans, lesbica, gay, trans fobia leggi di qua, leggi di la bla bla blaaaaaa
Qui il problema non è lgbt, bensì un fratello che ammazza la sorella!!
Non importa il motivo, perché NESSUN motivo vale un atto così !",#vivalitalia #italiasedesta #giustizia #lega,0,it,0,0,0,0.99504834,True
it_398,"quella relazione ETERO con un UOMO trans era vista come relazione omosessuale per la sua transfobia, quindi è sempre necessario (!) ribadire che vada protetta tutta la comunità lgbtq. 

ora però, spiegami come giustifichi il fatto che la pagina che difendi continui a sbagliare-",may hell be lit,0,it,0,0,0,0.99565613,True
it_1307,io e ris omosessuali gay forci @USER URL,she / her. . . URL,1,it,1,1,1,0.9980019,True
it_1447,e adesso chi lo dice alle t3rf che se possono andare al pride è grazie ad alcune donne trans e soprattutto woc? tutto questo è possibile grazie alle persone che voi volete escludere dalla comunità ma ok continuate a fare finta di nulla,the hot antagonist that steals the show || SHE / THEY || artist || anitwt - cartoontwt - booktwt || scorpio entj 6w5 (bi) || solangelo lovechild,0,it,1,0,0,0.9923114,True
it_1791,non riesco a non pensare alla fessa pesantissima di quella forcia che ha pubblicamente smerdato titti il penemunito in mondovisione URL,"19, she/her🏳️‍🌈",1,it,1,1,1,0.99489623,True
it_387,"@USER Ma ancorah? Già te la sei presa all'epoca con quella povera crista trans al Pride con la croce, direi anche basta di leccare il coolo a* cattolic*h ❤ URL","La più bannata dagli italianih 😎 Vi tollero tutt*, PHROCHACCHEE ❤ Logo disegnato da @USER 😍 ⭐ Parodiah ⭐ URL 🌐",0,it,1,0,0,0.98966,True
it_679,"@USER Io sono orgogliosamente frocio, sono attivo, mangio i culi ma non succhio.
Semplicemente non mi dà nessun piacere farlo.
Ah.. sono un egoista. URL","Receptionist per vivere,
Massaggiatore per passione (a domicilio, a Roma)
Telegram @USER 
IG Alex.massaggi",1,it,1,1,1,0.9765302,True
it_598,andando ad aggiungere loco loco alla playlist del pride di verona così la faranno sentire a tutti i froci locali,persona basica e noiosa | eurofan and Rosalía stan | he/him | 🇮🇹🇲🇰,1,it,1,1,1,0.99669325,True
it_842,"se siete transfobici e non considerate le donne trans come parte attiva della lotta femminista potete tranquillamente unfollowarmi. anzi, prima ditemi che mi unfollowate almeno posso ricambiare. le donne trans SONO donne così come gli uomini trans SONO uomini",call me spineless but at least i’ve got a heart between my lungs,0,it,1,0,0,0.9952584,True
it_599,"A chi rompe il cazzo tutti i giorni con gli inginocchamenti, coi froci, coi #BlackLivesMatter coi #pride e con altre stronzate simili, auguro di perdere il lavoro, di perdere ogni tutela sociale e di chiedere l'elemosina per vivere.
Così avrà cose più serie a cui pensare",il pessimismo della ragione e l'ottimismo della minchia,0,it,0,0,0,0.96575415,True
it_514,"tw // transfobia

la stessa vicepresidente che ha costretto una donna trans in una prigione per uomini negandole l’operazione di riassegnamento del sesso che doveva fare?",your almost communist feminist dyke (she/they/-ə),0,it,1,0,0,0.994779,True
it_1481,"Tra i manifestanti a sostegno dei diritti delle persone trans e gli estremisti di estrema destra, la polizia di LA da da che parte stare e chi colpire.",Run to rescue with love and peace will follow (River Phoenix),0,it,1,0,0,0.9953811,True
it_208,"escludere le DONNE trans da un movimento che ha come obiettivo L'UGUAGLIANZA e la lotta alle discriminazioni, è DISCRIMINARE. 
u can't change my mind.",solo lamentele,0,it,1,0,0,0.996436,True
it_1801,"@USER .Già che li definisce “i” trans denota una terribile transfobia.Lo sa chi sono le donne che competono con lei vero?Non delle ballerine di flamenco. Sono tipe tipo questa qui, che di sicuro venderà cara la pelle. URL Comunque nel caso di MTF si dice “le” trans","Sono tante cose, ogni tanto scrivo libri. Qui li trovate tutti: URL",0,it,1,0,0,0.99247086,True
it_1687,"@USER Ma sa una legge contro l'omotransfobia che non difende i trans perché hai tolto l'identità di genere e una riforma della giustizia che garantisce l'immunità ai colpevoli forse non vanno bene.
Come lei finge di non sapere.",,0,it,1,0,0,0.9963599,True
it_133,"Sono nella diretta di una mia compagna di classe con un suo amico trans che ha nella bio l’arcobaleno esattamente come me e la mia compagna che non sa del mio orientamento “avete entrambi l’arcobaleno” e lui “eh si ho notato”
I WAS SHAKING",i put the L in loser and lesbian,0,it,1,0,0,0.9887022,True
it_1225,"Te: transfobia
Vabbè se pensate che dire che una donna trans stia ""facendo finta di essere del sesso opposto quando tutti sappiamo la verità, che è un uomo"" e vi incazzate quando vi dicono che siete transfobiche che cazzo vi possiamo dire.","BLM  ||  veg🌿  ||   parlo un po' di weight bias e violenza di genere ||   White feminists don't interact  ||  ascoltate le minoranze

extra: @USER",0,it,1,0,0,0.9956868,True
it_102,"@USER @USER Non mi sembra le persone trans godano di meno diritti degli altri. Quello a cui non hanno diritto è che un maschio pretenda il diritto di entrare in luoghi, quote, sport etc riservati al SESSO femminile. La nostra società discrimina per sesso, non identità di genere.","I Stand with JK Rowling. Not CIS. Males-Exclusionary Feminist. ""No self respecting woman should wish or work for the success of a party that ignores her sex.""",0,it,0,0,0,0.9958807,True
it_768,"Madonna. Dire che le donne trans non possono far parte del radfem non è transfobia, è riconoscere che hanno esigenze diverse, idem per gli uomini, che in un movimento per le donne c'entrano quanto gli etero nella LGBT. A essere condannato poi è il sex work, non chi lo pratica","she's messy, but she's kind",0,it,0,0,0,0.9961928,True
it_194,"il pride però no eh, i “travestiti” che si vestono come vogliono no eh, quello no!!!!! dio vi odio non riuscite proprio a capire avete la testa bacata",gonna start a revolution from my bed,0,it,0,0,0,0.93528056,True
it_588,"Se andassi ad un Gay Pride e inizierei a provocarli chiamandoli culattoni, froci, etc...etc... e loro reagirebbero con due schiaffi in faccia, di chi sarebbe la colpa?!?
#SelvaggiaLucarelli","Non interagisco né con fascisti e né con sovranisti!!! 

Impegnato con @USER",0,it,0,0,0,0.9696527,True
it_838,"Scusate ma una domanda a voi che siete coltə: ma Federico di Amici, quello che vinse tanti anni fa, era per caso forcio?","Ho varcato le sogne del male e ho osato dire cose infame. Un frocio nel corpo di una lesbica. Chi è un'Ama, mi segua.",1,it,1,1,1,0.99482536,True
it_1566,"ogni giorno la mia tl mi ricorda quanto c!Wilbur è forcio e ogni giorno ricordo perché
i mean who isn't gay for c!Quackity lets be serious","Hamilton The Musical but in a horrible New Zeland accent
                                                                  - petit croissant ( ˘ ³˘)♥︎ 🏳️‍🌈",1,it,1,1,1,0.996748,True
it_865,"Lesbiche e finocchi perfettamente distanziati fra loro e con tutte le protezioni imposte. Questa è civiltà!
#Pride #PRIDE2020 #Milano #28giugno #mascherine URL",,0,it,0,0,0,0.8300604,True
it_1076,"&lt;&lt;Verdi trans, in gonna e giacchino fucsia, travestito,, ridotto alla banalità del conformismo lgbtq+, il nuovo catechismo dei nostri giorni, usato per rilanciare il solito ossessivo refrain sulle identità e i gender. &gt;&gt;
URL","La ribellione è la dignità dello schiavo !
(Niechtze)",0,it,0,0,0,0.9902963,True
it_1520,"Tw // transfobia
Il modo in cui l’esistenza stessa delle persone trans è qualcosa che attivamente occupa le loro giornate è spaventoso. Ma non avete qualcosa da fare? Non riuscite a stare un giorno senza twittarlo? Abbiamo capito che non ti piacciono Marco torna a giocare URL",Ceci tuera cela: le livre tuera l’édifice | purtroppo Riccardo he/him,0,it,1,0,0,0.9947325,True
